,id,match_results,home_team,away_team,home_team_name,away_team_name,home_team_players_name,away_team_players_name,home_team_players_id,away_team_players_id
0,233400,3-2,109,43,Fiorentina,Lazio,"['Sebastien De Maio', 'Carlos Sánchez', 'Matías Vecino', 'Nikola Kalinic', 'Federico Bernardeschi', 'Ciprian Tatarusanu', 'Davide Astori', 'Maximiliano Olivera\xa0', 'Tello', 'Carlos Salcedo', 'S. Cristóforo', 'Borja Valero', 'Riccardo Saponara', 'Ianis Hagi\xa0', 'Federico Chiesa', 'Fabio Maistro', 'Khouma Babacar', 'Jan Mlakar', 'Tomás Reymão', 'N. Tomović', 'Marco Sportiello', 'Josip Ilicic', 'Bartlomiej Dragowski']","['Thomas Strakosha', 'Wesley Hoedt', 'Patric', 'J. Lukaku', 'Dušan Basta', 'F. Đorđević', 'Felipe Anderson', 'L. Crecco', 'Wallace', 'Keita Baldé', 'Bastos', 'Marco Parolo', 'Ciro Immobile', 'Luis Alberto', 'Senad Lulić', 'Lucas Biglia\xa0', 'C. Lombardi', 'Hui Xie', 'Marius Adamonis', 'Ivan Vargić', 'Alessandro Murgia']","[62977, 1043, 129605, 404, 129429, 129424, 128390, 130213, 129837, 130137, 130218, 3660, 129463, 129857, 129836, 130219, 128727, 133994, 608238, 128508, 129436, 128899, 129859]","[129394, 25088, 129706, 61556, 128695, 94760, 129454, 131884, 96406, 129453, 130098, 128838, 32159, 827, 128868, 60342, 129905, 128524, 134126, 73515, 129949]"
1,233402,1-1,708,113,Atalanta,Milan,"['Etrit Berisha\xa0', 'Rafael Tolói', 'Bryan Cristante', 'Andrea Masiello', ""Marco D'Alessandro"", 'Giulio Migliaccio', 'Aleksandar Pesic', 'Papu Gómez', 'Remo Freuler', 'Mattia Caldara', 'Franck Kessié', 'Andrea Conti', 'Jasmin Kurtic', 'Andrea Petagna\xa0', 'Francesco Rossi', 'Hans Hateboer', 'Leonardo Spinazzola', 'Alberto Paloschi', 'Cristian Raimondi', 'Anthony Mounier', 'Alberto Grassi', 'Pierluigi Gollini', 'Alessandro Bastoni']","['Mattia De Sciglio', 'Gerard Deulofeu', 'Suso', 'Gianluca Lapadula', 'Keisuke Honda', 'Alessio Romagnoli', 'Matías Fernández', 'Gustavo Gómez', 'Andrea Poli', 'Cristián Zapata', 'Riccardo Montolivo', 'Leonel Vangioni\xa0', 'José Sosa', 'Marco Storari', 'Juraj Kucka\xa0', 'Alessandro Plizzari', 'Matteo Gabbia', 'Carlos Bacca', 'Manuel Locatelli', 'Mario Pasalic', 'Andrea Bertolacci', 'Davide Calabria', 'Gianluigi Donnarumma']","[129456, 129921, 129467, 128366, 129446, 127815, 96308, 128943, 130145, 129936, 129906, 129846, 129263, 129910, 134036, 25087, 129433, 4565, 128452, 94861, 129447, 6588, 133797]","[129054, 1057, 4165, 130103, 23905, 129202, 129067, 129888, 128489, 127931, 127998, 129889, 30543, 128360, 79268, 130194, 518833, 61532, 129890, 73603, 128971, 129769, 129771]"
2,233404,1-2,2930,2714,Inter,Sassuolo,"['Samir Handanovic\xa0', 'Marco Andreolli', 'Roberto Gagliardini', 'João Mário', 'Rodrigo Palacio', 'Mauro Icardi', 'J. Biabiany', 'Cristian Ansaldi\xa0', 'É. Banega', 'T. Sainsbury', 'Davide Santon', 'Éder\xa0', 'Jeison Murillo', 'Juan Pablo Carrizo', ""Danilo D'Ambrosio"", 'Zinho Vanheusden\xa0', 'A. Gravillon', 'Ivan Perisic', 'Yuto Nagatomo', 'Marcelo Brozovic\xa0', 'Antonio Candreva', 'Gabriel Barbosa', 'Ionut Radu\xa0']","['Alberto Pomini', 'Francesco Magnanelli', 'Luca Antei', 'Simone Missiroli', 'Davide Biondini', 'P. Iemmello', 'Alessandro Matri', 'Grégoire Defrel', 'Stefano Sensi\xa0', 'Federico Peluso', 'Francesco Acerbi', 'Matteo Politano', 'Pol Lirola', 'A. Aquilani', 'Marcello Gazzola', 'Domenico Berardi', 'Paolo Cannavaro', 'Bryan Costa', ""Cristian Dell'Orco"", 'Andrea Consigli', 'Timo Letschert', 'Claud Adjapong']","[127929, 128403, 129396, 130198, 128404, 129095, 128472, 130265, 129993, 25167, 1288, 128834, 129818, 128317, 129208, 608311, 608329, 31002, 128854, 73004, 128451, 130266, 130199]","[129561, 129564, 129563, 127779, 127917, 130166, 127883, 129775, 130057, 128435, 128873, 129926, 130063, 727, 127855, 129553, 128101, 134020, 130242, 128446, 24244, 130048]"
3,233406,1-1,522,97,Sampdoria,Chievo,"['Christian Puggioni', 'Lorenco Simic', 'Dodô', 'Édgar Barreto', 'Luis Muriel', 'Bruno Fernandes', 'Ricardo Álvarez', 'Titas Krapikas', 'Patrik Schick\xa0', 'Karol Linetty', 'Dennis Praet\xa0', 'V. Regini', 'Daniel Pavlović', 'Onur Cinel', 'Jacopo Sala', 'Filip Djuricic', 'Matías Silvestre', 'Fabio Quagliarella\xa0', 'Pietro Cavagnaro', 'Lucas Torreira', 'Ante Budimir', 'Michal Tomic']","['Jonathan de Guzmán\xa0', 'Alessandro Gamberini', 'S. Gakpé', 'Ivan Radovanovic', 'Boštjan Cesar', 'M. Izco', 'C. Pogliano', 'Massimo Gobbi', 'Lucas Castro', 'Nicolas Frey', 'Samuel Bastien', 'Fabrizio Cacciatore', 'Sergio Pellissier', 'Walter Bressan', 'Roberto Inglese', 'E. Vignato', 'Stefano Sorrentino', 'M. Troiani', 'M. Rabbas', 'S. Kiyine', 'Andrea Seculin', 'Fabio Depaoli']","[128649, 74099, 129450, 24056, 128853, 129602, 4148, 130143, 80675, 130011, 61654, 129350, 33349, 127849, 3935, 4491, 128292, 127715, 608288, 130022, 34700, 134050]","[986, 128009, 61536, 128599, 4736, 127841, 134152, 128199, 129187, 128431, 62821, 128755, 127497, 129493, 129756, 133978, 128428, 133696, 208847, 133952, 129408, 130006]"
4,233408,3-1,585,397,Cagliari,Empoli,"['Rafael', 'Mikael Stahre', 'Mauricio Isla', 'Davide Di Gennaro', 'João Pedro', 'Senna Miangue\xa0', 'Paolo Faragò', 'Diego Farias', 'Nicolò Barella', 'Fabio Pisacane', 'Simone Padoin', 'Artur Ionita\xa0', 'Marco Borriello', 'Marco Capuano', 'Marco Sau', 'Luca Crosta', 'Nicola Murru', 'Alessandro Deiola', 'Han Kwang-Song', 'Bartosz Salamon', 'Mirko Bizzi', 'Panagiotis Tachtsidis']","['Maurizio Pugliesi', 'Vincent Laurini', 'Marco Zambelli', 'Federico Dimarco', 'José Mauri', 'Giuseppe Bellusci', 'Massimo Maccarone', 'Assane Dioussé', 'Omar El Kaddouri', 'Daniele Croce', 'Frédéric Veseli', 'Andrea Costa', 'Miha Zajc', 'Federico Barba', 'Manuel Pucciarelli', 'Manuel Pasqual', 'Alberto Pelagotti', 'Uroš Ćosić', 'Arnel Jakupovic', 'Mame Thiam', 'Lukasz Skorupski', 'Rade Krunic', 'Andrés Tello']","[129442, 130031, 4097, 128297, 129664, 130106, 131707, 129573, 130117, 130041, 127790, 129431, 4457, 129156, 129273, 130236, 128817, 130042, 134182, 129551, 133321, 107191]","[129744, 129618, 129737, 129842, 129495, 3299, 3843, 129735, 129266, 129601, 5705, 128268, 134041, 34006, 129607, 128012, 129746, 129170, 496680, 62963, 129418, 129749, 130012]"
5,233410,1-0,1216,102,Palermo,Genoa,"['Josip Posavec', 'Andrea Rispoli', 'Siniša Anđelković', 'Edoardo Goldaniga', 'Aleksandar Trajkovski', 'Stefan Silva', 'Giancarlo González', 'Thiago Cionek', 'Ivaylo Chochev', 'Haitam Aleesami', 'Roland Sallai', 'Norbert Balogh', 'Peter Butler', 'Bruno Henrique', 'Ilija Nestorovski', 'Toni Sunjic', 'Leonardo Marson', 'Andrea Punzi', 'Gennaro Ruggiero', 'Andrea Fulignati', 'Michel Morganella', 'Simone Lo Faso']","['Santiago Gentiletti', 'Isaac Cofie', 'Giovanni Simeone', 'Olivier Ntcham', 'Raffaele Palladino', 'Davide Biraschi', 'Oscar Hiljemark', 'Andrea Beghetto', 'Adel Taarabt', 'Darko Lazović', 'Eugenio Lamanna', 'Ezequiel Muñoz\xa0', 'Goran Pandev', 'Luca Rigoni', 'Leonardo Morosini', 'Lukas Zima', 'Miguel Veloso', 'Mauricio Pinilla', 'Pietro Pellegri', 'Rubinho', 'Diego Laxalt', 'Danilo Cataldi', 'Nikola Ninković']","[73926, 129497, 129539, 129860, 61320, 134009, 129854, 130049, 70422, 130050, 114021, 114026, 346, 130174, 73913, 32680, 130060, 456897, 134159, 129545, 128897, 130062]","[95462, 128597, 130032, 129858, 128295, 130216, 25008, 131969, 1002, 129850, 129513, 128909, 127605, 128420, 131863, 130036, 128882, 75382, 133957, 127949, 129640, 129476, 130210]"
6,233412,0-5,597,613,Napoli,Torino,"['Rafael', 'Elseid Hysaj', 'Ivan Strinić', 'Emanuele Giaccherini', 'Allan', 'José Callejón', 'Jorginho', 'Christian Maggio', 'Dries Mertens', 'Marek Hamsik', 'Piotr Zielinski', 'Vlad Chiriches', 'Luigi Sepe', 'Lorenzo Insigne', 'Pepe Reina', 'Kalidou Koulibaly', 'Marko Rog', 'Faouzi Ghoulam', 'Leonardo Pavoletti', 'Raúl Albiol', 'Amadou Diawara', 'Lorenzo Tonelli\xa0', 'Arkadiusz Milik']","['Daniele Padelli', 'Cristian Molinaro', 'Leandro Castán', 'Carlão', 'Davide Zappacosta', 'Daniele Baselli', 'Andrea Belotti', 'Hamdi Salihi', 'Maxi López', 'Luca Rossettini', 'Iago Falque', 'Marco Benassi', 'Samuel Gustafson', 'Mirko Valdifiori', 'Juan Iturbe', 'Joe Hart', 'Joel Obi', 'Antonio Barreca', 'Saša Lukić\xa0', 'Danilo Avelar', 'Lorenzo De Silvestri', 'Lucas Boyé', 'Tommaso Cucchietti']","[129508, 129603, 72811, 1090, 129245, 129500, 129511, 128112, 22994, 127907, 129072, 4128, 129021, 128975, 38, 61806, 73858, 95434, 129576, 129502, 129696, 129621, 25355]","[128560, 30992, 129196, 77810, 129440, 129665, 129528, 128482, 128532, 128214, 4169, 129172, 130274, 129626, 4529, 275, 128857, 129900, 130248, 32236, 127629, 129862, 130246]"
7,233414,3-1,1343,8513,Pescara,Bologna,"['Vincenzo Fiorillo', 'Alessandro Crescenzi', 'Cristiano Biraghi', 'Alessandro Bruno', 'Valerio Verre', 'Ledian Memushaj', 'Grigoris Kastanos', 'Francesco Zampano', 'Sulley Muntari', 'Jean-Christophe Bahebeck', 'Gastón Brugman', 'Gianluca Caprari', 'Alberto Gilardino', 'Alberto Cerri', 'Alexandru Mitrita', 'Robert Muric', 'Albano Bizzarri', 'Mamadou Coulibaly', 'Andrea Coda', 'Andrés Cubas', 'Michele Fornasier', 'Cesare Bovo', 'Hrvoje Milicevic']","['Angelo Da Costa', 'Marios Ikonomou', 'Emil Krafth', 'E. Pulgar', 'Saphir Taïder', 'Simone Verdi', 'Mattia Destro', 'Ladislav Krejčí', 'Federico Di Francesco', 'Ibrahima Mbaye', 'Godfred Donsah\xa0', 'Filip Helander', 'Umar Sadiq', 'Domenico Maietta', 'Bruno Petkovic', 'Luca Rizzo', 'Orji Okwonkwo\xa0', 'Vasilīs\xa0Torosidīs', 'Trovade Giordano', 'Antonio Mirante', 'Mouhamadou Sarr', ""Antonio D'Alena""]","[129016, 96391, 129400, 130077, 129206, 130067, 133987, 130066, 369, 95383, 129167, 129150, 127771, 132004, 130083, 26918, 127852, 134185, 127930, 133990, 129995, 128128, 66718]","[129548, 107930, 129966, 129694, 1391, 129225, 128790, 79659, 129975, 129174, 129584, 130152, 130120, 129713, 131838, 129550, 133837, 106963, 466701, 127729, 129983, 133867]"
8,233416,1-0,89,346,Crotone,Udinese,"['Alex Cordaz', 'Claiton', 'Marco Festa', 'Marcus Rohdén', 'Lorenzo Crisetig', 'Andrea Nalini', 'Diego Falcinelli', 'Gian Marco Ferrari', 'Djamel Mesbah', 'Federico Ceccherini', 'Andrea Barberis', 'Andrej Kotnik', 'Giuseppe Cuomo', 'Aleandro Rosi', 'Noë Dussenne', 'Aleksandăr Tonev', 'Maxwell Acosty', 'Marcello Trotta', 'Mario Sampirisi', 'Aniello Viscovo', 'Ćazim\xa0Suljić', 'Simy']","['Orestis Karnezis', 'Danilo', 'Emmanuel Badu', 'Duván Zapata', 'Rodrigo de Paul', 'Jakub Jankto\xa0', 'Stipe Perica', 'Ryder Matos', 'Simone Scuffet', 'Samuele Perisan', 'Sven Kums', 'Silvan Widmer', 'Felipe', 'Gabriel Silva', 'Ali Adnan', 'Thomas Heurtaux', 'Cyril Théréau', 'Lucas Evangelista', 'Ewandro Costa\xa0', 'Andrija Balic']","[129499, 129969, 129988, 129951, 129571, 130203, 129927, 129971, 128970, 129970, 129990, 133962, 130124, 127588, 61365, 960, 129772, 3442, 128890, 129991, 96875, 129974]","[107696, 128827, 128574, 129523, 129798, 129824, 25434, 129825, 129635, 129730, 24382, 129609, 127531, 129071, 129716, 95143, 60371, 109127, 129826, 73921]"
9,233418,3-1,625,37,Juventus,Roma,"['Gianluigi Buffon', 'Giorgio Chiellini', 'Medhi Benatia', 'Miralem Pjanic', 'Juan Cuadrado', 'Claudio Marchisio', 'Gonzalo Higuaín', 'Alex Sandro', 'Federico Mattiello', 'Andrea Barzagli', 'Mario Mandžukić', 'Mario Lemina', 'Leonardo Bonucci', 'Paulo Dybala', 'Kwadwo Asamoah', 'Dani Alves', 'Neto', 'Stephan Lichtsteiner', 'Stefano Sturaro', 'Tomás Rincón', 'Emil Audero', 'Rolando Mandragora']","['Wojciech Szczesny', 'Antonio Rüdiger', 'Juan Jesus', 'Radja Nainggolan', 'Leandro Paredes', 'Clément Grenier', 'Diego Perotti', 'Francesco Totti', 'Mohamed Salah', 'Bruno Peres\xa0', 'Thomas Vermaelen', 'Daniele De Rossi', 'Bogdan Lobonț', 'Alisson', 'Federico Fazio', 'Mário Rui', 'Gerson', 'Emerson', 'Konstantinos Manolas', 'Davide Frattesi', 'Federico Insúa', 'Marco Tumminello']","[127688, 127693, 32239, 94511, 4233, 128005, 129501, 129725, 129410, 30385, 30965, 96017, 128381, 129261, 128557, 129841, 128798, 94469, 129003, 30955, 129855, 129512]","[805, 31837, 129175, 128545, 129419, 95131, 129503, 127698, 4125, 129663, 558, 127483, 128991, 129820, 4154, 129604, 129822, 129794, 107444, 134015, 96514, 133649]"
10,233419,0-1,397,708,Empoli,Atalanta,"['Vincent Laurini', 'Marco Zambelli', 'Federico Dimarco', 'Giuseppe Bellusci', 'Massimo Maccarone', 'Assane Dioussé', 'Levan Mchedlidze', 'Omar El Kaddouri', 'Daniele Croce', 'Frédéric Veseli', 'Andrea Costa', 'Miha Zajc', 'Federico Barba', 'Manuel Pucciarelli', 'Manuel Pasqual', 'Alberto Pelagotti', 'Uroš Ćosić', 'Mame Thiam', 'Lukasz Skorupski', 'Rade Krunic', 'Marcel Büchel', 'Andrés Tello', 'Guido Marilungo']","['Rafael Tolói', 'Bryan Cristante', 'Andrea Masiello', 'Ervin Zukanović', ""Marco D'Alessandro"", 'Giulio Migliaccio', 'Aleksandar Pesic', 'Papu Gómez', 'Remo Freuler', 'Mattia Caldara', 'Franck Kessié', 'Andrea Conti', 'Jasmin Kurtic', 'Andrea Petagna\xa0', 'Francesco Rossi', 'Hans Hateboer', 'Leonardo Spinazzola', 'Alberto Paloschi', 'Cristian Raimondi', 'Anthony Mounier', 'Alberto Grassi', 'Pierluigi Gollini', 'Alessandro Bastoni']","[129618, 129737, 129842, 3299, 3843, 129735, 128575, 129266, 129601, 5705, 128268, 134041, 34006, 129607, 128012, 129746, 129170, 62963, 129418, 129749, 130010, 130012, 128831]","[129921, 129467, 128366, 61552, 129446, 127815, 96308, 128943, 130145, 129936, 129906, 129846, 129263, 129910, 134036, 25087, 129433, 4565, 128452, 94861, 129447, 6588, 133797]"
11,233420,3-0,113,8513,Milan,Bologna,"['Gerard Deulofeu', 'Gianluca Lapadula', 'Keisuke Honda', 'Lucas Ocampos', 'Alessio Romagnoli', 'Matías Fernández', 'Gustavo Gómez', 'Cristián Zapata', 'Riccardo Montolivo', 'Leonel Vangioni\xa0', 'José Sosa', 'Gabriel Paletta', 'Marco Storari', 'Juraj Kucka\xa0', 'Patrick Cutrone', 'Carlos Bacca', 'Manuel Locatelli', 'Alessandro Guarnone', 'Mario Pasalic', 'Andrea Bertolacci', 'Davide Calabria', 'Giorgio Altare', 'Gianluigi Donnarumma']","['Angelo Da Costa', 'Marios Ikonomou', 'Emil Krafth', 'E. Pulgar', 'Federico Viviani', 'Saphir Taïder', 'Simone Verdi', 'Mattia Destro', 'Ladislav Krejčí', 'Federico Di Francesco', 'Ibrahima Mbaye', 'Ádám Nagy', 'Godfred Donsah\xa0', 'Filip Helander', 'Umar Sadiq', 'Bruno Petkovic', 'Luca Rizzo', 'Adam Masina', 'Daniele Gastaldello', 'Orji Okwonkwo\xa0', 'Vasilīs\xa0Torosidīs', 'Antonio Mirante', 'Mouhamadou Sarr']","[1057, 130103, 23905, 96100, 129202, 129067, 129888, 127931, 127998, 129889, 30543, 128955, 128360, 79268, 133805, 61532, 129890, 133843, 73603, 128971, 129769, 608287, 129771]","[129548, 107930, 129966, 129694, 128846, 1391, 129225, 128790, 79659, 129975, 129174, 114226, 129584, 130152, 130120, 131838, 129550, 129704, 128192, 133837, 106963, 127729, 129983]"
